blocknumber,volume USDC for 5% slippage
10000000,0
10000150,0
10000300,0
10000450,0
10000600,0
10000750,0
10000900,0
10001050,0
10001200,0
10001350,0
10001500,0
10001650,0
10001800,0
10001950,0
10002100,0
10002250,0
10002400,0
10002550,0
10002700,0
10002850,0
10003000,0
10003150,0
10003300,0
10003450,0
10003600,0
10003750,0
10003900,0
10004050,0
10004200,0
10004350,0
10004500,0
10004650,0
10004800,0
10004950,0
10005100,0
10005250,0
10005400,0
10005550,0
10005700,0
10005850,0
10006000,0
10006150,0
10006300,0
10006450,0
10006600,0
10006750,0
10006900,0
10007050,0
10007200,0
10007350,0
10007500,0
10007650,0
10007800,0
10007950,0
10008100,0
10008250,0
10008400,0
10008550,0
10008700,0.05205263157894724
10008850,0.05205263157894724
10009000,0.05205263157894724
10009150,0.05205263157894724
10009300,0.05205263157894724
10009450,0.05205263157894724
10009600,0.05205263157894724
10009750,0.05205263157894724
10009900,0.05205263157894724
10010050,0.05205263157894724
10010200,0.05205263157894724
10010350,0.05205263157894724
10010500,0.05205263157894724
10010650,0.05205263157894724
10010800,0.05205263157894724
10010950,0.05205263157894724
10011100,0.05205263157894724
10011250,0.05205263157894724
10011400,0.05205263157894724
10011550,0.05205263157894724
10011700,0.05205263157894724
10011850,0.05205263157894724
10012000,0.05205263157894724
10012150,0.05205263157894724
10012300,0.05205263157894724
10012450,0.05205263157894724
10012600,0.05205263157894724
10012750,0.05205263157894724
10012900,0.05205263157894724
10013050,0.05205263157894724
10013200,0.05205263157894724
10013350,0.05205263157894724
10013500,0.05205263157894724
10013650,0.05205263157894724
10013800,0.051999999999999824
10013950,0.051999999999999824
10014100,0.051999999999999824
10014250,0.051999999999999824
10014400,0.051999999999999824
10014550,0.05203626315789467
10014700,0.05203626315789467
10014850,0.05203626315789467
10015000,0.05203626315789467
10015150,0.05203626315789467
10015300,0.05203626315789467
10015450,0.05203626315789467
10015600,0.05203626315789467
10015750,0.05203626315789467
10015900,0.05203626315789467
10016050,0.05203626315789467
10016200,0.05203626315789467
10016350,0.05203626315789467
10016500,0.05203626315789467
10016650,0.05203626315789467
10016800,0.05203626315789467
10016950,0.05203626315789467
10017100,0.05203626315789467
10017250,0.05203626315789467
10017400,0.05203626315789467
10017550,0.05203626315789467
10017700,0.05203626315789467
10017850,0.05203626315789467
10018000,0.05203626315789467
10018150,0.05203626315789467
10018300,0.05203626315789467
10018450,0.05203626315789467
